PROPIEDAD,TIPO DE VEHICULO ,MARCA,NOMBRE,
Linea,AUTOMOVIL,TOYOTA,YARIS (LINEA BASE ESTANDAR),
Linea,AUTOMOVIL,TOYOTA,YARIS 1.0L 5P MT,
Linea,AUTOMOVIL,TOYOTA,YARIS 1.3L 5P AT,
Linea,AUTOMOVIL,TOYOTA,YARIS 1.3L MT,
Linea,AUTOMOVIL,TOYOTA,YARIS COUPE 3P MT,
Linea,CAMIONETA,TOYOTA,42-3G25-79,
Linea,CAMIONETA,TOYOTA,4RUNNER,
Linea,CAMIONETA,TOYOTA,4RUNNER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,4RUNNER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,4RUNNER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,4RUNNER AT,
Linea,CAMIONETA,TOYOTA,4RUNNER LIMITED AT,
Linea,CAMIONETA,TOYOTA,4RUNNER LIMITED AT,
Linea,CAMIONETA,TOYOTA,4RUNNER LIMITED AT,
Linea,CAMIONETA,TOYOTA,4RUNNER LIMITED TP,
Linea,CAMIONETA,TOYOTA,4RUNNER SR5 AT,
Linea,CAMIONETA,TOYOTA,4RUNNER SR5 AT,
Linea,CAMIONETA,TOYOTA,4RUNNER SR5 AT,
Linea,CAMIONETA,TOYOTA,4RUNNER SR5 MT,
Linea,CAMIONETA,TOYOTA,4RUNNER SR5 MT,
Linea,CAMIONETA,TOYOTA,4RUNNER SR5 MT,
Linea,CAMIONETA,TOYOTA,4RUNNER SR5 MT,
Linea,CAMIONETA,TOYOTA,4RUNNER SR5 TP,
Linea,CAMIONETA,TOYOTA,BURBUJA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,BURBUJA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,BURBUJA LC 80 AUTANA FZJ AT,
Linea,CAMIONETA,TOYOTA,BURBUJA LC 80 AUTANA FZJ MT,
Linea,CAMIONETA,TOYOTA,BURBUJA LC 80 EGMNU FZJ MT,
Linea,CAMIONETA,TOYOTA,BURBUJA LC 80 GX FJ AT,
Linea,CAMIONETA,TOYOTA,BURBUJA LC 80 GX FJ MT,
Linea,CAMIONETA,TOYOTA,BURBUJA LC 80 GX HZJ MT,
Linea,CAMIONETA,TOYOTA,BURBUJA LC 80 SAMURAI FZJ MT,
Linea,CAMIONETA,TOYOTA,BURBUJA LC 80 VX FZJ AT,
Linea,CAMIONETA,TOYOTA,BURBUJA LC 80 VX FZJ MT,
Linea,CAMIONETA,TOYOTA,COROLLA CROSS XE-I,
Linea,CAMIONETA,TOYOTA,COROLLA CROSS XL-I,
Linea,CAMIONETA,TOYOTA,FJ 25,
Linea,CAMIONETA,TOYOTA,FJ CRUISER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,FJ CRUISER 4.0 V6 5P 4X4 AT,
Linea,CAMIONETA,TOYOTA,FJ CRUISER 4.0 V6 5P 4X4 MT,
Linea,CAMIONETA,TOYOTA,FJ CRUISER AT,
Linea,CAMIONETA,TOYOTA,FJ CRUISER SUPERCHARGED 5P 4X4 AT,
Linea,CAMIONETA,TOYOTA,FJ CRUISER SUPERCHARGED 5P 4X4 MT,
Linea,CAMIONETA,TOYOTA,FJ40,
Linea,CAMIONETA,TOYOTA,FJ40,
Linea,CAMIONETA,TOYOTA,FJ40,
Linea,CAMIONETA,TOYOTA,FJ40 LV,
Linea,CAMIONETA,TOYOTA,FJ43LKC,
Linea,CAMIONETA,TOYOTA,FJ45,
Linea,CAMIONETA,TOYOTA,FORTUNER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,FORTUNER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,FORTUNER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,FORTUNER 2.7L 4X2 AT,
Linea,CAMIONETA,TOYOTA,FORTUNER 2.7L 4X2 MT,
Linea,CAMIONETA,TOYOTA,FORTUNER 2.7L 4X4 AT,
Linea,CAMIONETA,TOYOTA,FORTUNER 2.7L 4X4 MT,
Linea,CAMIONETA,TOYOTA,FORTUNER 2.8 DIESEL AT,
Linea,CAMIONETA,TOYOTA,FORTUNER DIESEL 3.0 4X4 NDT,
Linea,CAMIONETA,TOYOTA,FORTUNER SR5 4X4 AT,
Linea,CAMIONETA,TOYOTA,FORTUNER SR5 4X4 AT,
Linea,CAMIONETA,TOYOTA,FORTUNER SR5 4X4 MT,
Linea,CAMIONETA,TOYOTA,FORTUNER SR5 4X4 MT,
Linea,CAMIONETA,TOYOTA,FORTUNER SRV 2.8 DIESEL AT,
Linea,CAMIONETA,TOYOTA,FORTUNER SW4 STREET 2.4 DIESEL AT,
Linea,CAMIONETA,TOYOTA,FORTUNER SW4 STREET 2.7 AT,
Linea,CAMIONETA,TOYOTA,FORTUNER SW4 STREET 4X2 AT,
Linea,CAMIONETA,TOYOTA,FORTUNER SW4 XROAD 2.8 DIESEL AT,
Linea,CAMIONETA,TOYOTA,FORTUNER SW4 XROAD 4X4 AT LOW,
Linea,CAMIONETA,TOYOTA,FORTUNER SW4 XROAD 4X4 AT MID,
Linea,CAMIONETA,TOYOTA,FORTUNER SW4 XROAD 4X4 MT,
Linea,CAMIONETA,TOYOTA,GGN50L-IKASK,
Linea,CAMIONETA,TOYOTA,HIGHLANDER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,HIGHLANDER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,HIGHLANDER BASE 4X4 AT,
Linea,CAMIONETA,TOYOTA,HIGHLANDER BASE 4X4 AT,
Linea,CAMIONETA,TOYOTA,HIGHLANDER HYBRID 4X4 AT,
Linea,CAMIONETA,TOYOTA,HIGHLANDER HYBRID 4X4 AT,
Linea,CAMIONETA,TOYOTA,HIGHLANDER LIMITED 4X4 AT,
Linea,CAMIONETA,TOYOTA,HIGHLANDER LIMITED 4X4 AT,
Linea,CAMIONETA,TOYOTA,HIGHLANDER LIMITED HYBRID 4X4 AT,
Linea,CAMIONETA,TOYOTA,HILUX,
Linea,CAMIONETA,TOYOTA,LAND CRUISER,
Linea,CAMIONETA,TOYOTA,LAND CRUISER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,LAND CRUISER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,LAND CRUISER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,LAND CRUISER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,LAND CRUISER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,LAND CRUISER (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,LAND CRUISER 200,
Linea,CAMIONETA,TOYOTA,LAND CRUISER 200 DS ELITE,
Linea,CAMIONETA,TOYOTA,LAND CRUISER 200 DS IMPERIAL,
Linea,CAMIONETA,TOYOTA,LAND CRUISER 5.7 VX-E,
Linea,CAMIONETA,TOYOTA,LAND CRUISER 70 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER 71,
Linea,CAMIONETA,TOYOTA,LAND CRUISER 76 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER FZJ73L-MRUA,
Linea,CAMIONETA,TOYOTA,LAND CRUISER FZJ80 4X4 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER GXR V8,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 200,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 200,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 4X4 UZJ 200L,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC ELITE TP,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FJ40 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FJ43 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FJ60 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FJ62 AT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FJ62 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FJ70 AT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FJ70 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FJ73 AT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FJ73 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FZJ70 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FZJ71 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FZJ73 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC FZJ78 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC GRJ71 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC GRJ76 5P MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC GRJ78 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC GX TP,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC HDJ100 AT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC HDJ100 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC HZJ75 4X4 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC HZJ76 5P MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC IMPERIAL AT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC IMPERIAL TP,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC IMPERIAL TP,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC IMPERIAL TP,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC UZJ100 ELITE AT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC VX TP,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC VXR TP,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC VXR TP,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC VXR UZJ100 IMPERIAL AT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC VXR UZJ100 IMPERIAL MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LIGHT-DUTY PRADO,
Linea,CAMIONETA,TOYOTA,LAND CRUISER PRADO,
Linea,CAMIONETA,TOYOTA,LAND CRUISER PRADO,
Linea,CAMIONETA,TOYOTA,LAND CRUISER TURBO,
Linea,CAMIONETA,TOYOTA,LAND CRUISER UZJ 100L,
Linea,CAMIONETA,TOYOTA,LAND CRUISER UZJ 200,
Linea,CAMIONETA,TOYOTA,LAND CRUISER V8,
Linea,CAMIONETA,TOYOTA,LAND CRUISER VX,
Linea,CAMIONETA,TOYOTA,LAND CRUISER VXR,
Linea,CAMIONETA,TOYOTA,LAND CRUISER VXR,
Linea,CAMIONETA,TOYOTA,LEXUS,
Linea,CAMIONETA,TOYOTA,LEXUS GX 460,
Linea,CAMIONETA,TOYOTA,LEXUS LX 470,
Linea,CAMIONETA,TOYOTA,LEXUS LX570,
Linea,CAMIONETA,TOYOTA,LEXUS NX200,
Linea,CAMIONETA,TOYOTA,LEXUS RX,
Linea,CAMIONETA,TOYOTA,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,TOYOTA,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,TOYOTA,MATRIX XR 4X4 AT,
Linea,CAMIONETA,TOYOTA,PRADO,
Linea,CAMIONETA,TOYOTA,PRADO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,PRADO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,PRADO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,PRADO (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,"PRADO 5P 4,0 4X4 TXL AT",
Linea,CAMIONETA,TOYOTA,PRADO 5P DIESEL TX,
Linea,CAMIONETA,TOYOTA,PRADO 5P DIESEL TX-L,
Linea,CAMIONETA,TOYOTA,PRADO LC GX 3P AT,
Linea,CAMIONETA,TOYOTA,PRADO LC GX 3P AT,
Linea,CAMIONETA,TOYOTA,PRADO LC GX 3P MT,
Linea,CAMIONETA,TOYOTA,PRADO LC GX 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO LC GX 5P MT,
Linea,CAMIONETA,TOYOTA,PRADO LC VX AT,
Linea,CAMIONETA,TOYOTA,PRADO LC VX AT,
Linea,CAMIONETA,TOYOTA,PRADO LC VX MT,
Linea,CAMIONETA,TOYOTA,PRADO LC VXL AT,
Linea,CAMIONETA,TOYOTA,PRADO LIMITED 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO SELECT 3P MT,
Linea,CAMIONETA,TOYOTA,PRADO SUMO 3P MT,
Linea,CAMIONETA,TOYOTA,PRADO SUMO 3P MT,
Linea,CAMIONETA,TOYOTA,PRADO SUMO ACTION 3P MT,
Linea,CAMIONETA,TOYOTA,PRADO SUMO CRUISER 3P MT,
Linea,CAMIONETA,TOYOTA,PRADO SUMO EGO 3P MT,
Linea,CAMIONETA,TOYOTA,PRADO SUMO SOUND 3P MT,
Linea,CAMIONETA,TOYOTA,PRADO SUMO TX 3P AT,
Linea,CAMIONETA,TOYOTA,PRADO SUMO UNLIMITED 3P MT,
Linea,CAMIONETA,TOYOTA,PRADO SUMO X-PERIENCE 3P MT,
Linea,CAMIONETA,TOYOTA,PRADO TX 2P 4X4 GASOLINA,
Linea,CAMIONETA,TOYOTA,PRADO TX 4X4 5P,
Linea,CAMIONETA,TOYOTA,PRADO TX 4X4 5p,
Linea,CAMIONETA,TOYOTA,PRADO TX 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO TX 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO TX 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO TX 5P TP,
Linea,CAMIONETA,TOYOTA,PRADO TX AMBISSION 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO TX AMBISSION 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO TX SUMO 3P AT,
Linea,CAMIONETA,TOYOTA,PRADO TX SUMO 3P TP,
Linea,CAMIONETA,TOYOTA,PRADO TX TP,
Linea,CAMIONETA,TOYOTA,PRADO TX-L 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO TX-L 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO TX-L 5P TP,
Linea,CAMIONETA,TOYOTA,PRADO TX-L 5P TP,
Linea,CAMIONETA,TOYOTA,PRADO TX-L SUMO 3P AT,
Linea,CAMIONETA,TOYOTA,PRADO TX-L SUMO 3P TP,
Linea,CAMIONETA,TOYOTA,PRADO VX 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO VX 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO VX 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO VX 5P MT,
Linea,CAMIONETA,TOYOTA,PRADO VX 5P MT,
Linea,CAMIONETA,TOYOTA,PRADO VX 5P TP,
Linea,CAMIONETA,TOYOTA,PRADO VX 5P TP,
Linea,CAMIONETA,TOYOTA,PRADO VXL 5P AT,
Linea,CAMIONETA,TOYOTA,PRADO VXM,
Linea,CAMIONETA,TOYOTA,PREVIA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,PREVIA DELUXE AT,
Linea,CAMIONETA,TOYOTA,PREVIA DELUXE MT,
Linea,CAMIONETA,TOYOTA,RAV 4,
Linea,CAMIONETA,TOYOTA,RAV 4,
Linea,CAMIONETA,TOYOTA,RAV 4 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,RAV 4 2.5 4X2 A/T,
Linea,CAMIONETA,TOYOTA,RAV 4 LIMITED,
Linea,CAMIONETA,TOYOTA,RAV 4 S TREET 4X2 AT,
Linea,CAMIONETA,TOYOTA,RAV 4 S TREET 4X2 AT,
Linea,CAMIONETA,TOYOTA,RAV 4 X ROAD 4X4,
Linea,CAMIONETA,TOYOTA,RAV 4 X ROAD 4X4,
Linea,CAMIONETA,TOYOTA,RAV4 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,RAV4 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,RAV4 (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,RAV4 2.0 XLE 4X2,
Linea,CAMIONETA,TOYOTA,RAV4 2.0L 3P AT,
Linea,CAMIONETA,TOYOTA,RAV4 2.0L 3P MT,
Linea,CAMIONETA,TOYOTA,RAV4 2.0L 5P AT,
Linea,CAMIONETA,TOYOTA,RAV4 2.0L 5P MT,
Linea,CAMIONETA,TOYOTA,RAV4 2.4L 5P AT,
Linea,CAMIONETA,TOYOTA,RAV4 2.4L 5P MT,
Linea,CAMIONETA,TOYOTA,RAV4 ELITE 5P AT,
Linea,CAMIONETA,TOYOTA,RAV4 ELITE 5P MT,
Linea,CAMIONETA,TOYOTA,RAV4 IMPERIAL 4X2 5P AT,
Linea,CAMIONETA,TOYOTA,RAV4 IMPERIAL 4X4 5P AT,
Linea,CAMIONETA,TOYOTA,RAV4 IMPERIAL 5P AT,
Linea,CAMIONETA,TOYOTA,RAV4 LIFE 4X2 5P AT,
Linea,CAMIONETA,TOYOTA,RAV4 LIFE 4X2 5P MT,
Linea,CAMIONETA,TOYOTA,RAV4 LIFE 4X2 AT,
Linea,CAMIONETA,TOYOTA,RAV4 LIFE 4X2 MT,
Linea,CAMIONETA,TOYOTA,RAV4 LIFE 4X4 5P AT,
Linea,CAMIONETA,TOYOTA,RAV4 LIFE 4X4 5P MT,
Linea,CAMIONETA,TOYOTA,RAV4 LIFE 4X4 AT,
Linea,CAMIONETA,TOYOTA,RAV4 LIFE 4X4 MT,
Linea,CAMIONETA,TOYOTA,RAV4 LIMITED 4X4 AT,
Linea,CAMIONETA,TOYOTA,RAV4 LIMITED 4X4 AT,
Linea,CAMIONETA,TOYOTA,RAV4 SPORT 4X4 AT,
Linea,CAMIONETA,TOYOTA,RAV4 SPORT AT,
Linea,CAMIONETA,TOYOTA,RAV4 STD 4X2 MT,
Linea,CAMIONETA,TOYOTA,RAV4 STD 4X4 AT,
Linea,CAMIONETA,TOYOTA,RAV4 STD 5P AT,
Linea,CAMIONETA,TOYOTA,RAVA4,
Linea,CAMIONETA,TOYOTA,RAVA4,
Linea,CAMIONETA,TOYOTA,RUSH,
Linea,CAMIONETA,TOYOTA,SAHARA,
Linea,CAMIONETA,TOYOTA,SAHARA,
Linea,CAMIONETA,TOYOTA,SAMURAI AUTANA,
Linea,CAMIONETA,TOYOTA,SANTAMO AT,
Linea,CAMIONETA,TOYOTA,SEQUOIA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,SEQUOIA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,SEQUOIA LIMITED 4X4 AT,
Linea,CAMIONETA,TOYOTA,SEQUOIA PLATINUM 4X4 AT,
Linea,CAMIONETA,TOYOTA,SEQUOIA SR5 4X2 AT,
Linea,CAMIONETA,TOYOTA,SEQUOIA SR5 4X4 AT,
Linea,CAMIONETA,TOYOTA,SEQUOIA SR5 4X4 AT,
Linea,CAMIONETA,TOYOTA,SIENNA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,SIENNA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,SIENNA LE 4X2 AT,
Linea,CAMIONETA,TOYOTA,SIENNA LE 4X2 AT,
Linea,CAMIONETA,TOYOTA,SIENNA LE 4X2 AT,
Linea,CAMIONETA,TOYOTA,SIENNA LE 4X4 AT,
Linea,CAMIONETA,TOYOTA,SIENNA LE 4X4 AT,
Linea,CAMIONETA,TOYOTA,SIENNA SE 4X2 AT,
Linea,CAMIONETA,TOYOTA,SIENNA XLE 4X2 AT,
Linea,CAMIONETA,TOYOTA,SIENNA XLE 4X2 AT,
Linea,CAMIONETA,TOYOTA,SIENNA XLE AT,
Linea,CAMIONETA,TOYOTA,SL FORTUNER PLUS AT LOW,
Linea,CAMIONETA,TOYOTA,SPORT WAGON,
Linea,CAMIONETA,TOYOTA,SPORT WAGON,
Linea,CAMIONETA,TOYOTA,SR5,
Linea,CAMIONETA,TOYOTA,SW4 SRV 2.8 AT,
Linea,CAMIONETA,TOYOTA,T-100 XTRACAB,
Linea,CAMIONETA,TOYOTA,UZJ 100 STD,
Linea,CAMIONETA,TOYOTA,VENZA 3.5L 4X4 AT,
Linea,CAMIONETA,TOYOTA,HILUX (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,HILUX (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,HILUX (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,HILUX (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,HILUX 1 TONE,
Linea,CAMIONETA,TOYOTA,HILUX 2.2L 4X4 MT,
Linea,CAMIONETA,TOYOTA,HILUX 2.4L 4X2 MT,
Linea,CAMIONETA,TOYOTA,HILUX 2.4L 4X4 MT,
Linea,CAMIONETA,TOYOTA,HILUX 2.8L 4X4 MT,
Linea,CAMIONETA,TOYOTA,HILUX 2.8L 4X4 MT EURO IV,
Linea,CAMIONETA,TOYOTA,HILUX 2.8L 4X4 TP EURO IV,
Linea,CAMIONETA,TOYOTA,HILUX 4X2 DOBLE CABINA,
Linea,CAMIONETA,TOYOTA,HILUX 4X2 DOBLE CABINA,
Linea,CAMIONETA,TOYOTA,HILUX 4X2 DOBLE CABINA,
Linea,CAMIONETA,TOYOTA,HILUX 4X4 DIESEL MT,
Linea,CAMIONETA,TOYOTA,HILUX 4X4 DOBLE CABINA,
Linea,CAMIONETA,TOYOTA,HILUX 4X4 DOBLE CABINA,
Linea,CAMIONETA,TOYOTA,HILUX 4X4 DOBLE CABINA,
Linea,CAMIONETA,TOYOTA,HILUX 4X4 DOBLE CABINA,
Linea,CAMIONETA,TOYOTA,HILUX D.C 3.0 4X4 AT DIESEL,
Linea,CAMIONETA,TOYOTA,HILUX D.C 4X4 DIESEL 2.8L AT,
Linea,CAMIONETA,TOYOTA,HILUX D.C 4X4 DIESEL MT,
Linea,CAMIONETA,TOYOTA,HILUX D.C 4X4 DIESEL MT,
Linea,CAMIONETA,TOYOTA,HILUX D.C 4X4 GASOLINA,
Linea,CAMIONETA,TOYOTA,HILUX D/C 3.0 4X4 A/T,
Linea,CAMIONETA,TOYOTA,"HILUX DC 2,5 DIESEL 4X4 M/T",
Linea,CAMIONETA,TOYOTA,HILUX ET 4X2 MT,
Linea,CAMIONETA,TOYOTA,HILUX EU 4X2 MT,
Linea,CAMIONETA,TOYOTA,HILUX EW 4X4 MT,
Linea,CAMIONETA,TOYOTA,HILUX EX 4X4 MT,
Linea,CAMIONETA,TOYOTA,HILUX EX HI RIDER PLUS 4X4 MT,
Linea,CAMIONETA,TOYOTA,HILUX GR-S II,
Linea,CAMIONETA,TOYOTA,HILUX GR-S II,
Linea,CAMIONETA,TOYOTA,HILUX IMV 4X2 MT,
Linea,CAMIONETA,TOYOTA,HILUX IMV 4X2 MT,
Linea,CAMIONETA,TOYOTA,HILUX IMV 4X4 AT,
Linea,CAMIONETA,TOYOTA,HILUX IMV 4X4 MT,
Linea,CAMIONETA,TOYOTA,HILUX IMV 4X4 MT,
Linea,CAMIONETA,TOYOTA,HILUX KAVAK AT,
Linea,CAMIONETA,TOYOTA,HILUX NEW VIGO,
Linea,CAMIONETA,TOYOTA,HILUX SRV 4X4 AT,
Linea,CAMIONETA,TOYOTA,HILUX SRV 4X4 AT,
Linea,CAMIONETA,TOYOTA,HILUX SRV 4X4 MT,
Linea,CAMIONETA,TOYOTA,HILUX TC5 4X4 MT DIESEL,
Linea,CAMIONETA,TOYOTA,KUN 25L,
Linea,CAMIONETA,TOYOTA,KUN 35 HRM DH,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 70 HZJ79L MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER VDJ79L,
Linea,CAMIONETA,TOYOTA,TACOMA,
Linea,CAMIONETA,TOYOTA,TACOMA,
Linea,CAMIONETA,TOYOTA,TACOMA PRERUNNER 4X4 MT,
Linea,CAMIONETA,TOYOTA,TACOMA SR5 4X4 AT,
Linea,CAMIONETA,TOYOTA,TACOMA SR5 4X4 AT,
Linea,CAMIONETA,TOYOTA,TACOMA TRD SPORT 4X4 AT,
Linea,CAMIONETA,TOYOTA,TUNDRA,
Linea,CAMIONETA,TOYOTA,TUNDRA,
Linea,CAMIONETA,TOYOTA,TUNDRA,
Linea,CAMIONETA,TOYOTA,TUNDRA (LINEA BASE ESTANDAR),
Linea,CAMIONETA,TOYOTA,TUNDRA CREWMAX LIMITED 4X4 AT,
Linea,CAMIONETA,TOYOTA,TUNDRA CREWMAX PLATINUM 4X4 AT,
Linea,CAMIONETA,TOYOTA,TUNDRA SR5 4X4 AT,
Linea,CAMIONETA,TOYOTA,TUNDRA SR5 4X4 MT,
Linea,CAMIONETA,TOYOTA,TUNDRA STD 4X4 AT,
Linea,CAMIONETA,TOYOTA,TUNDRA STD 4X4 AT,
Linea,BUSETA,TOYOTA,COASTER HZB30 4X2 MT,
Linea,CAMIONETA,TOYOTA,AVENSIS,
Linea,CAMIONETA,TOYOTA,BURBUJA UZJ 100,
Linea,CAMIONETA,TOYOTA,SPORT WAGON,
Linea,MICROBUS,TOYOTA,HI ACE,
Linea,MICROBUS,TOYOTA,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,MICROBUS,TOYOTA,NTACE,
Linea,MICROBUS,TOYOTA,TO638 FJ60,
Linea,CAMIONETA,TOYOTA,HILUX,
Linea,CAMIONETA,TOYOTA,HILUX,
Linea,CAMIONETA,TOYOTA,HILUX 2.4L 4X4 MT,
Linea,CAMIONETA,TOYOTA,HILUX 2.4L ASL 4X2 MT,
Linea,CAMIONETA,TOYOTA,HILUX EST 4X2 MT,
Linea,CAMIONETA,TOYOTA,HILUX IMV ASL 4X2 MT,
Linea,CAMIONETA,TOYOTA,HILUX PT 4X2 MT,
Linea,CAMIONETA,TOYOTA,HILUX RN 85,
Linea,CAMIONETA,TOYOTA,LAND CRUISER 79,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 40 FJ45 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 70 FJ75 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 70 FZJ75 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 70 FZJ75 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 70 FZJ79 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 70 GRJ79 ASL MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 70 GRJ79 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 70 HZJ73 MT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER LC 70 HZJ79 MT,
Linea,CAMIONETA,TOYOTA,"LINEAS Y CILINDRAJES NO INCLUIDOS
 ANTERIORES A 1997",
Linea,CAMIONETA,TOYOTA,TACOMA XTRA CAB 4X2,
Linea,CAMIONETA,TOYOTA,TACOMA XTRA CAB SR5 4X4 AT,
Linea,CAMIONETA,TOYOTA,TRUCK VZN100 4X4 MT,
Linea,CAMIONETA,TOYOTA,TUNDRA SR5 DOUBLE CAB 4X2 AT,
Linea,CAMIONETA,TOYOTA,TUNDRA SR5 DOUBLE CAB 4X4 AT,
Linea,CAMIONETA,TOYOTA,LAND CRUISER 79 ESTANDAR,
Linea,CAMIONETA,TOYOTA,HILUX 2.4L 4X2 MT,
