PROPIEDAD,NOMBRE,
Linea,R18 GTL MT,
Linea,R18 GTX MT,
Linea,R18 TL MT,
Linea,R18 TS MT,
Linea,R18 TS TAXI MT,
Linea,R19 (LINEA BASE ESTANDAR),
Linea,R19 1.7 MT,
Linea,R19 ENERGY MT,
Linea,R19 INYECCION MT,
Linea,R19 RN 1.6 MT,
Linea,R19 RT 1.8 MT,
Linea,R1M MT,
Linea,R2 200 MT,
Linea,R20,
Linea,R21 NEVADA MT,
Linea,R21 RS MT,
Linea,R21 RX MT,
Linea,R300 RACE LHD,
Linea,R4,
Linea,R4 (LINEA BASE ESTANDAR),
Linea,R4 BRISA MT,
Linea,R4 CARGA MT,
Linea,R4 EXPRESSION,
Linea,R4 GTL MASTER MT,
Linea,R4 GTL MT,
Linea,R4 JOGGING MT,
Linea,R4 LIDER MT,
Linea,R4 MT,
Linea,R4 PLUS 25 MT,
Linea,R4 RNUR MT,
Linea,R5,
Linea,R6,
Linea,R600,
Linea,R7 SUV (CA7167R),
Linea,R8,
Linea,R8 (LINEA BASE ESTANDAR),
Linea,R8 4.2 FSI QUATTRO Rtronic TP,
Linea,R8 4.2 FSI QUATTRO Spyder TP,
Linea,R8 4.2 FSI QUATTRO Stronic TP,
Linea,R8 V10 5.2 TFSI PLUS,
Linea,R80,
Linea,R9 (LINEA BASE ESTANDAR),
Linea,R9 1.4 TAXI MT,
Linea,R9 1.6 TAXI MT,
Linea,R9 BRIO MT,
Linea,R9 GAMA2 GTL MT,
Linea,R9 GAMA2 GTS MT,
Linea,R9 GAMA2 TAXI MT,
Linea,R9 GTL MT,
Linea,R9 GTL SD MT,
Linea,R9 GTS MT,
Linea,R9 GTX MT,
Linea,R9 INJECTION,
Linea,R9 MAXIMO MT,
Linea,R9 OPTIMO MT,
Linea,R9 PERSONALITTE MT,
Linea,R9 SUPER MT,
Linea,R9 SUPER TAXI MT,
Linea,R9 TL TAXI MT,
Linea,R9 TSE,
Linea,R9 TSE MT,
Linea,R9 TXE MT,
Linea,R9 TXE PRESTIGE MT,
Linea,RABBIT,
Linea,RACER (LINEA BASE ESTANDAR),
Linea,RACER ETI MT,
Linea,RACER GTI AT,
Linea,RACER GTI MT,
Linea,RACER GTI TAXI MT,
Linea,RACER STI MT,
Linea,RADIAN 600,
Linea,RAIDER S 1800 MT,
Linea,RALLY 175,
Linea,RAM (LINEA BASE ESTANDAR),
Linea,RAM 1000,
Linea,RAM 1500,
Linea,RAM 1500 (LINEA BASE ESTANDAR),
Linea,RAM 1500 4X2 AT,
Linea,RAM 1500 4X2 MT,
Linea,RAM 1500 4X4,
Linea,RAM 1500 4X4 AT,
Linea,RAM 1500 4X4 MT,
Linea,RAM 1500 CLUBCAB 4X4 AT,
Linea,RAM 1500 QUADCAB SLT 4X2 AT,
Linea,RAM 1500 SLT 4X2 TP,
Linea,RAM 2.5 DIESEL,
Linea,RAM 2500,
Linea,RAM 2500 CREW CAB LARAMIE 4X4 AT,
Linea,RAM 2500 CREW CAB LARAMIE 4X4 TP,
Linea,RAM 2500 CREW CAB SLT 4X4 AT,
Linea,RAM 2500 MEGA CAB SLT 4X4 AT,
Linea,RAM 2500 POWER WAGON 4X4 TP,
Linea,RAM 3500 4X2 MT,
Linea,RAM 3500 4X4 AT,
Linea,RAM 3500 MEGA CAB SLT 4X4 AT,
Linea,RAM 4000 4X2 MT,
Linea,RAM 6500 4X2 MT,
Linea,RAM VAN B250 AT,
Linea,RAMBLA 250 AT,
Linea,RAMBLER,
Linea,RANCHERO 250F MT,
Linea,RANGE ROVER,
Linea,RANGE ROVER (LINEA BASE ESTANDAR),
Linea,RANGE ROVER 1 SE AT,
Linea,RANGE ROVER 1 VOGUE SE MT,
Linea,RANGE ROVER 2 HSE AT,
Linea,RANGE ROVER 2 HSE MT,
Linea,RANGE ROVER 2 SE MT,
Linea,RANGE ROVER 3 HSE AT,
Linea,RANGE ROVER 3 HSE TDV8 AT,
Linea,RANGE ROVER 4 VOGUE AT,
Linea,RANGE ROVER 4 VOGUE TP,
Linea,RANGE ROVER 5.0 Autobiography,
Linea,RANGE ROVER EVOQUE,
Linea,RANGE ROVER EVOQUE 2.0 SI4 PURE,
Linea,RANGE ROVER EVOQUE 200PS S,
Linea,RANGE ROVER EVOQUE 300PS HST MHEV,
Linea,RANGE ROVER EVOQUE DYNAMIC SD4 3P TP,
Linea,RANGE ROVER EVOQUE DYNAMIC SD4 5P TP,
Linea,RANGE ROVER EVOQUE DYNAMIC Si4 3P TP,
Linea,RANGE ROVER EVOQUE DYNAMIC Si4 5P TP,
Linea,RANGE ROVER EVOQUE HSE DYNAMIC,
Linea,RANGE ROVER EVOQUE PRESTIGE SD4 5P TP,
Linea,RANGE ROVER EVOQUE PRESTIGE Si4 5P TP,
Linea,RANGE ROVER EVOQUE PURE SD4 5P TP,
Linea,RANGE ROVER EVOQUE PURE Si4 5P TP,
Linea,"RANGE ROVER EVOQUE PURE TECH SD4 5P
 TP",
Linea,"RANGE ROVER EVOQUE PURE TECH Si4 5P
 TP",
Linea,"RANGE ROVER EVOQUE R DYNAMIC HSE
 MHEV",
Linea,RANGE ROVER EVOQUE R-DYNAMIC,
Linea,RANGE ROVER EVOQUE R-DYNAMIC S,
Linea,RANGE ROVER EVOQUE S,
Linea,RANGE ROVER EVOQUE SE,
Linea,"RANGE ROVER SPORT 2.0 404PS HSE
 Dynamic PHEV",
Linea,"RANGE ROVER SPORT 3.0 360PS HSE
 Dynamic MHEV",
Linea,RANGE ROVER SPORT AUTOBIOGRAPHY,
Linea,RANGE ROVER SPORT HSE AT,
Linea,"RANGE ROVER SPORT HSE AUTOBIOGRAPHY
 TP",
Linea,RANGE ROVER SPORT HSE DYNAMIC TP,
Linea,RANGE ROVER SPORT HSE SDV6 TP,
Linea,RANGE ROVER SPORT HSE TDV6 AT,
Linea,RANGE ROVER SPORT HSE TDV8 AT,
Linea,RANGE ROVER SPORT HSE TP,
Linea,RANGE ROVER SPORT SE 5P TP,
Linea,RANGE ROVER SPORT SE AT,
Linea,RANGE ROVER SPORT SE SDV6 AT,
Linea,RANGE ROVER VELAR,
Linea,"RANGE ROVER VELAR 3.0 340PS MHEV R-
 Dynamic SE",
Linea,RANGE ROVER VELAR 3.0 340PS MHEV S,
Linea,"RANGE ROVER VELAR 3.0 S/C 4WD R
 DINAMIC SE",
Linea,RANGE ROVER VELAR FIRST EDITION,
Linea,RANGE ROVER VELAR R DYNAMIC SE,
Linea,RANGE ROVER VOGUE,
Linea,RANGE RZR 800,
Linea,RANGER,
Linea,RANGER (LINEA BASE ESTANDAR),
Linea,RANGER 3.2L T/M,
Linea,RANGER 4X4,
Linea,RANGER 570,
Linea,RANGER DIESEL CREW 4X4 AT,
Linea,RANGER LIMITED 4X4 MT,
Linea,RANGER LIMITED 4X4 TP,
Linea,RANGER Pico (PICK UP) DIESEL,
Linea,RANGER ROVER HSE DYNAMIC,
Linea,RANGER RZR,
Linea,RANGER RZR 4,
Linea,RANGER RZR 4 XP 900 4X4 AT,
Linea,RANGER RZR AT,
Linea,RANGER RZR S 800,
Linea,RANGER RZR XP 900,
Linea,RANGER RZR-S AT,
Linea,RANGER SPLASH SCAB 4X2 MT,
Linea,RANGER XL 4X2 MT,
Linea,RANGER XL 4X4 MT,
Linea,RANGER XL F22CL3 4X2 MT,
Linea,RANGER XL F22CS3 4X2 MT,
Linea,RANGER XL F22CS9 4X2 MT,
Linea,RANGER XL F22CS9 MT,
Linea,RANGER XL F22DC3 4X2 MT,
Linea,RANGER XL F22DC9 4X2 MT,
Linea,RANGER XL F26CS9 4X4 MT,
Linea,RANGER XL F26PS3 4X4 MT,
Linea,RANGER XL F26PS9 4X4 MT,
Linea,RANGER XL MT,
Linea,RANGER XLS,
Linea,RANGER XLS MT 2.5L 4X2,
Linea,RANGER XLT,
Linea,RANGER XLT 4X2 MT,
Linea,RANGER XLT 4X4 AT,
Linea,RANGER XLT 4X4 MT,
Linea,RANGER XLT F26DC3 4X4 MT,
Linea,RANGER XLT F26DC9 4X4 MT,
Linea,RANGER XLT SCAB 4X2 MT,
Linea,RANGER XLT SCAB 4X4 AT,
Linea,RANGER0709,
Linea,RAPID (LINEA BASE ESTANDAR),
Linea,RAPID ELEGANCE MT,
Linea,RAPID SPACEBACK ELEGANCE MT,
Linea,RAPID SPACEBACK ELEGANCE TP,
Linea,RAPID STYLE,
Linea,RAPTOR,
Linea,RAPTOR 200 4X2 MT,
Linea,RAPTOR 90,
Linea,RAPTOR YFM 125R 4X2 MT,
Linea,RAPTOR YFM 250R 4X2 MT,
Linea,RAPTOR YFM 350R 4X2 MT,
Linea,RAPTOR YFM 600R MT,
Linea,RAPTOR YFM 700R 4X2 MT,
Linea,RAPTOR YFM 80R 4X2 AT,
Linea,RAPTOR YFM 90R AT,
Linea,RAV 4,
Linea,RAV 4 (LINEA BASE ESTANDAR),
Linea,RAV 4 2.5 4X2 A/T,
Linea,RAV 4 LIMITED,
Linea,RAV 4 S TREET 4X2 AT,
Linea,RAV 4 X ROAD 4X4,
Linea,RAV4 (LINEA BASE ESTANDAR),
Linea,RAV4 2.0 XLE 4X2,
Linea,RAV4 2.0L 3P AT,
Linea,RAV4 2.0L 3P MT,
Linea,RAV4 2.0L 5P AT,
Linea,RAV4 2.0L 5P MT,
Linea,RAV4 2.4L 5P AT,
Linea,RAV4 2.4L 5P MT,
Linea,RAV4 ELITE 5P AT,
Linea,RAV4 ELITE 5P MT,
Linea,RAV4 IMPERIAL 4X2 5P AT,
Linea,RAV4 IMPERIAL 4X4 5P AT,
Linea,RAV4 IMPERIAL 5P AT,
Linea,RAV4 LE,
Linea,RAV4 LIFE 4X2 5P AT,
Linea,RAV4 LIFE 4X2 5P MT,
Linea,RAV4 LIFE 4X2 AT,
Linea,RAV4 LIFE 4X2 MT,
Linea,RAV4 LIFE 4X4 5P AT,
Linea,RAV4 LIFE 4X4 5P MT,
Linea,RAV4 LIFE 4X4 AT,
Linea,RAV4 LIFE 4X4 MT,
Linea,RAV4 LIMITED,
Linea,RAV4 LIMITED 4X4 AT,
Linea,RAV4 SPORT 4X4 AT,
Linea,RAV4 SPORT AT,
Linea,RAV4 STD 4X2 MT,
Linea,RAV4 STD 4X4 AT,
Linea,RAV4 STD 5P AT,
Linea,RAV4 XLE,
Linea,RAVA4,
Linea,RC 200,
Linea,RC 200 MT,
Linea,RC 390 MT,
Linea,RC8 1190 MT,
Linea,RC8 R 1190 MT,
Linea,RCZ (LINEA BASE ESTANDAR),
Linea,RCZ 1.6L 2P AT,
Linea,RCZ 1.6L 2P MT,
Linea,RD 200 2T MT,
Linea,RD 350 MT,
Linea,RD 688 SX LDT,
Linea,RD 688S 6X4 MT,
Linea,RD 690S,
Linea,RD 690S 6X4 MT,
Linea,RE 205D,
Linea,RE 4S,
Linea,RE 4S (RE 205),
Linea,RE 4S FACELIFT,
Linea,RE AS (RE205),
Linea,RE600,
Linea,REAR ENGINE,
Linea,REAR ENGINE AUTORIKSHA 173.5,
Linea,REBEL 450,
Linea,REBEL CA 125 MT,
Linea,REBELLIAN TOURING MT,
Linea,REFINE 2.7 MT,
Linea,REFINE 2.7L 4X2 MT,
Linea,REFINE HFC6470AR 4X4 MT,
Linea,REFINE HFC6500K8O MT,
Linea,REGAL 3.1L 2P AT,
Linea,REGAL 3.8L AT,
Linea,REGULAR BED,
Linea,REIN (LINEA BASE ESTANDAR),
Linea,REIN 2.0L 4X4 MT,
Linea,REIN 2400 4X2 MT,
Linea,REIN 2400 4X4 MT,
Linea,RENEGADE,
Linea,RENEGADE (LINEA BASE ESTANDAR),
Linea,RENEGADE 200,
Linea,RENEGADE 200 MT,
Linea,RENEGADE 4X,
Linea,RENEGADE 500,
Linea,RENEGADE 500 4X4 MT,
Linea,RENEGADE 570 STD,
Linea,RENEGADE 800,
Linea,RENEGADE 800R XXC 4X4 MT,
Linea,RENEGADE COMMANDO MT,
Linea,RENEGADE DUTY MT,
Linea,RENEGADE LONGITUDE 4X4,
Linea,RENEGADE SPORT,
Linea,RENEGADE SPORT 1.8L AT,
Linea,RENEGADE SPORT 1.8L MT,
Linea,RENEGADE SPORT 180,
Linea,RENEGADE SPORT PLUS,
Linea,RENEGADE SPORT PLUS 1.8 AT6,
Linea,RENEGADE X MR,
Linea,RENEGADE XXC,
Linea,REV 180R MT,
Linea,REXTON,
Linea,REXTON DIESEL,
Linea,REXTON G32 4X4 AT,
Linea,REXTON RX 270 XDI 4X4 AT,
Linea,REXTON RX 270 XDI 4X4 MT,
Linea,REXTON RX 290 4X4 AT,
Linea,REXTON RX 290 4X4 MT,
Linea,REXTON W 200 XDI,
Linea,REXTON W 270 TP,
Linea,REXTON W 270 XDI luxury Edition MT,
Linea,REXTON W 270 XDI TP,
Linea,RF 600R,
Linea,RHINO YXR 450F 4X4 AT,
Linea,RHINO YXR 660F 4X4 AT,
Linea,RHINO YXR 700F 4X4 AT,
Linea,RICH,
Linea,RICH (LINEA BASE ESTANDAR),
Linea,RICH 2.5L 4X2 MT,
Linea,RICH 2.5L 4X4 MT,
Linea,RICH 3.2L 4X4 MT,
Linea,RICH 4X2,
Linea,RICH 4X4,
Linea,RIDEX 125 AT,
Linea,RIDGELINE 4DR RTL-T 6AT,
Linea,RIDGELINE RTL AT,
Linea,RINCON TRX 650 AT,
Linea,RIO,
Linea,RIO (LINEA BASE ESTANDAR),
Linea,RIO 1.3,
Linea,RIO 1.5,
Linea,RIO 42129 TAXI MT,
Linea,RIO EX,
Linea,RIO HB TAXI MT,
Linea,RIO LS NB MT,
Linea,RIO NB TAXI MT,
Linea,RIO R 1.25 4P MT,
Linea,RIO R 1.4 4P MT,
Linea,RIO R 1.4 4P TP,
Linea,RIO RS HB AT,
Linea,RIO RS HB MT,
Linea,RIO SC,
Linea,RIO SPICE 1.2 4P MT,
Linea,RIO SPICE 1.2 5P MT,
Linea,RIO SPICE 1.2 MT,
Linea,RIO SPICE 1.4 4P MT,
Linea,RIO SPICE 1.4 4P TP,
Linea,RIO SPICE 1.4 5P MT,
Linea,RIO SPICE 1.4 5P TP,
Linea,RIO SPICE 1.4 TP,
Linea,RIO SPICE R 1.2 MT,
Linea,RIO SPICE R 1.25 MT,
Linea,RIO SPICE R 1.4 MT,
Linea,RIO SPICE R 1.4 TP,
Linea,RIO STYLUS 4P AT,
Linea,RIO STYLUS 4P MT,
Linea,RIO UB EX,
Linea,RIO XCITE 1.4 4P MT,
Linea,RIO XCITE 1.4 HB MT,
Linea,RIO XCITE 1.4 SPORT HB MT,
Linea,RIO XCITE 1.6 4P AT,
Linea,RIO XCITE 1.6 4P MT,
Linea,RIO XCITE 1.6 HB MT,
Linea,RIO XCITE 1.6 SPORT 4P MT,
Linea,RIO XCITE 1.6 SPORT HB MT,
Linea,RIVALE 800 MT,
Linea,RIVIERA 3.8L 2P AT,
Linea,RJ 2,
Linea,RJ 2 (LINEA BASE ESTANDAR),
Linea,RJ 2 MINICRUSIER,
Linea,RK 1J 4X2 MT,
Linea,RK8J,
Linea,RKIII 125 MT,
Linea,RKS 125 MT,
Linea,RKS 150 MT,
Linea,RKV 200 MT,
Linea,RLG1-500DZ,
Linea,RLG1500DZ,
Linea,RM 85 MT,
Linea,RM Z 250 MT,
Linea,RM Z 450 MT,
Linea,RMX 450Z MT,
Linea,ROA,
Linea,ROAD GLIDE SPECIAL 114,
Linea,ROAD KING (LINEA BASE ESTANDAR),
Linea,ROAD KING FLHRC CLASSIC MT,
Linea,ROAD KING FLHRCI CLASSIC MT,
Linea,ROAD KING FLHRSI CUSTOM MT,
Linea,ROADMASTER 5.7L AT,
Linea,ROADSTER,
Linea,ROADSTER 125 MT,
Linea,ROADSTER SPYDER RS 5,
Linea,ROADSTER SPYDER RT,
Linea,ROCK Z 125,
Linea,ROCKER C FXCWC SOFTAIL MT,
Linea,ROCKET 125,
Linea,ROCKET 125 MT,
Linea,ROCKET III ROADSTER MT,
Linea,ROCKSTER 125,
Linea,ROCKY (LINEA BASE ESTANDAR),
Linea,ROCKY F75 4X4 MT,
Linea,ROCKY F78 4X4 MT,
Linea,ROCKY F85 MT,
Linea,ROCKY F95 MT,
Linea,ROCKY F98 4X4 MT,
Linea,ROCSTA (LINEA BASE ESTANDAR),
Linea,ROCSTA I,
Linea,ROCSTA I 4X4 MT,
Linea,ROCSTA II 4X4 MT,
Linea,RODEO (LINEA BASE ESTANDAR),
Linea,RODEO 2.6L 4X4 MT,
Linea,RODEO LS 4X4 MT,
Linea,RODEO V6 DOHC 4X4 MT,
Linea,RODEO XS 4X4 AT,
Linea,RODIUS (LINEA BASE ESTANDAR),
Linea,RODIUS 2.0 2WD MT,
Linea,RODIUS 2.0 2WD TP,
Linea,RODIUS 2.0 4WD TP,
Linea,RODIUS D20DTR,
Linea,ROGUE (LINEA BASE ESTANDAR),
Linea,ROGUE SL AT,
Linea,ROGUE SV TP,
Linea,ROMA 200 MT,
Linea,ROOMSTER (LINEA BASE ESTANDAR),
Linea,ROOMSTER 1.2 TAXI MT,
Linea,ROOMSTER COMFORT HB MT,
Linea,ROOMSTER COMFORT HB TP,
Linea,ROOMSTER PRAKTIK,
Linea,ROSI,
Linea,ROUTAN,
Linea,ROUTAN (LINEA BASE ESTANDAR),
Linea,ROUTAN SE AT,
Linea,ROYAL STAR XVZ 13 VENTURE MT,
Linea,RP 118,
Linea,RR 2T 250CC MY15,
Linea,RS 3 SEDAN 2.5 TFSI 400HP ST QUATRO,
Linea,RS 5 COUPÉ 2.9 TFSIT,
Linea,RS 5 SPORTBACK 2.9 TFSI,
Linea,RS 600,
Linea,RS Q3 PERFORMANCE 2.5 TFSI ST,
Linea,RS300,
Linea,RS6 C5 TFSI QUATTRO TP,
Linea,RSV 1000 (LINEA BASE ESTANDAR),
Linea,RSV 1000 FACTORY MT,
Linea,RSV 1000 R MT,
Linea,RSV4 1100 E5,
Linea,RSV4 RF,
Linea,RT250ST,
Linea,RTR180 BEAST BLAN PT,
Linea,RTX (LINEA BASE ESTANDAR),
Linea,RTX 150 MT,
Linea,RTX 150 UNISHOCK MT,
Linea,RUIYI (LINEA BASE ESTANDAR),
Linea,RUIYI HFJ1011G ASL MT,
Linea,RUIYI HFJ1011G MT,
Linea,RUIYI HFJ1011H MT,
Linea,RUIYI HFJ1020GDBE LARGA MT,
Linea,RUIYI HFJ1020HBE MT,
Linea,RUMBLER 350 MT,
Linea,RUMBLER 500 MT,
Linea,RUSH,
Linea,RX 100 2T MT,
Linea,RX 115 (LINEA BASE ESTANDAR),
Linea,RX 115 MT,
Linea,RX 125 MT,
Linea,RX 220 4X4 AT,
Linea,RX 300 4X4 AT,
Linea,RX 330 (LINEA BASE ESTANDAR),
Linea,RX 330 4X2 AT,
Linea,RX 330 4X4 AT,
Linea,RX 350 (LINEA BASE ESTANDAR),
Linea,RX 350 4X2 TP,
Linea,RX 350 4X4 AT,
Linea,RX 350 4X4 TP,
Linea,RX 450H,
Linea,RX 450H TP,
Linea,RX250,
Linea,RX330 AWD,
Linea,RX7 SE MT,
Linea,RX8 Grand Touring TP,
Linea,RXK 135 MT,
Linea,RXS 115 MT,
Linea,RXV 450 MT,
Linea,RXV 550 MT,
Linea,RYNO 150 MT,
Linea,RZR,
Linea,RZR 1000 XP 4X4 AT,
Linea,RZR 14 1000 XP,
Linea,RZR1000XP -4,
Linea,RZR80,
Linea,S 1000 (LINEA BASE ESTANDAR),
Linea,S 1000 R,
Linea,S 1000 RR MT,
Linea,S 1000 XR,
Linea,S 1300 P,
Linea,S 15,
Linea,S 320 AT,
Linea,S 350 AT,
Linea,S 400,
Linea,S 400 2T TP,
Linea,S 420,
Linea,S 430 AT,
Linea,S 450,
Linea,S 500 (LINEA BASE ESTANDAR),
Linea,S 500 AMG AT,
Linea,S 500 AT,
Linea,S 500 TP,
Linea,S 500L AT,
Linea,S 550 AT,
Linea,S 550 TP,
Linea,S 600L AT,
Linea,S 65 AMG,
Linea,S COUPE LS,
Linea,S DRIVE JX7151L MT,
Linea,S K47 1000 R MT,
Linea,S TYPE EXECUTIVE TP,
Linea,S TYPE LUXURY SE TP,
Linea,S TYPE R42 SUPERCHARGED TP,
Linea,S TYPE V8 TP,
Linea,S-CROSS GA 2WD 4X2 MT,
Linea,S-CROSS GL 2WD 4X2 AT,
Linea,S-CROSS GL 2WD 4X2 MT,
Linea,S-CROSS GL ALL GRIP 5P 4X4 AT,
Linea,S-CROSS GL ALL GRIP 5P 4X4 MT,
Linea,S-CROSS GLX ALL GRIP 5P 4X4 AT,
Linea,S-CROSS GLX ALL GRIP 5P 4X4 MT,
Linea,S-PRESSO,
Linea,S-SERIES S1754 4X2 MT,
Linea,S-SERIES S1954 4X2 MT,
Linea,S-SERIES S2375 4X2 MT,
Linea,S10,
Linea,S10 4.3 4X4 MT,
Linea,S18D,
Linea,S2,
Linea,S2 (HFC7151EAV),
Linea,S2 MINI,
Linea,S2 MT,
Linea,S2(HFC7151EAV),
Linea,S3,
Linea,S3 (HFC7161MV),
Linea,S3 (LINEA BASE ESTANDAR),
Linea,S3 8L 1.8T QUATTRO 3P MT,
Linea,S3 8P 2.0 TFSI S-TRONIC QUATTRO 3P TP,
Linea,"S3 8V 2.0 TFSI S-TRONIC QUATTRO
 SPORTBACK TP",
Linea,"S3 8V 2.0 TFSI S-TRONIC QUATTRO COUPE
 TP",
Linea,"S3 8V 2.0 TFSI S-TRONIC QUATTRO SEDAN
 TP",
Linea,S4 (LINEA BASE ESTANDAR),
Linea,S4 3.0 V6,
Linea,S4 B5 2.7 V6 QUATTRO TP,
Linea,S4 B6 4.2 V8 QUATTRO MT,
Linea,S4 B7 4.2 V8 QUATTRO MT,
Linea,S4 B7 4.2 V8 QUATTRO TP,
Linea,S40 (LINEA BASE ESTANDAR),
Linea,S40 1.8 MT,
Linea,S40 2.0 AT,
Linea,S40 2.0 MT,
Linea,S40 2.0 TP,
Linea,S40 2.0T MT,
Linea,S40 2.4i TP,
Linea,S40 T4 MT,
Linea,S40 T5 MT,
Linea,S40 T5 TP,
Linea,S5,
Linea,S5 4.2 FSI QUATTRO MT,
Linea,S50,
Linea,S500,
Linea,S6 (LINEA BASE ESTANDAR),
Linea,S6 C5 4.2 AVANT QUATTRO AT,
Linea,S6 C5 4.2 AVANT QUATTRO MT,
Linea,S6 C6 5.2 FSI QUATTRO TRIPTRONIC TP,
Linea,S6 C7 4.0 TFSI QUATTRO Stronic TP,
Linea,S6 GLX 4X2 MT,
Linea,S6 GLX MT,
Linea,S6 GS-I 4X2 MT,
Linea,S60 (LINEA BASE ESTANDAR),
Linea,S60 2.0T 4P AT,
Linea,S60 2.0T FULL TP,
Linea,S60 2.0T PREMIUM TP,
Linea,S60 2.4T AT,
Linea,S60 2.5T AT,
Linea,S60 2.5T MT,
Linea,S60 D5 AWD TP,
Linea,S60 R AWD AT,
Linea,S60 T4 KINETIC TP,
Linea,S60 T4 MOMENTUM,
Linea,S60 T4 MT,
Linea,S60 T4 PREMIUM MT,
Linea,S60 T4 PREMIUM TP,
Linea,S60 T4 R-DESIGN TP,
Linea,S60 T5 MOMENTUM TP,
Linea,S60 T5 MT,
Linea,S60 T5 TP,
Linea,S60 T6 AWD BaSICO TP,
Linea,S60 T6 AWD PREMIUM TP,
Linea,S60 T6 AWD R-DESIGN TP,
Linea,S60 T8 R-DESIGN,
Linea,S7,
Linea,S7 TBI 189,
Linea,S70 (LINEA BASE ESTANDAR),
Linea,S70 2.4 MT,
Linea,S70 T5 AT,
Linea,S70 T5 MT,
Linea,S80 (LINEA BASE ESTANDAR),
Linea,S80 2.0T TP,
Linea,S80 2.4 MT,
Linea,S80 2.5T TP,
Linea,S80 2.9 AT,
Linea,S80 3.2 AT,
Linea,S80 T6 PREMIUM AWD TP,
Linea,S80 T6 TP,
Linea,S80 V8 AWD TP,
Linea,S90 2.9 AT,
Linea,S90 MOMENTUM AT,
Linea,SABLE,
Linea,SABLE (LINEA BASE ESTANDAR),
Linea,SABLE GS AT,
Linea,SABLE LS AT,
Linea,SAFARI,
Linea,SAFARI EX 4X4 MT,
Linea,SAFE 2.3L 4X4 MT,
Linea,SAFRANE RN AT,
Linea,SAHARA,
Linea,SAHARA NX 350 MT,
Linea,SAIBAO 1.6L MT,
Linea,SAIL (LINEA BASE ESTANDAR),
Linea,SAIL LS 4P MT,
Linea,SAIL LT 4P MT,
Linea,SAIL LT 5P MT,
Linea,SAIL LT SPORT 5P MT,
Linea,SAIL LTZ 4P MT,
Linea,SAIL LTZ 5P MT,
Linea,SAIL LTZ SPORT 5P MT,
Linea,SAILOR 2.2L 4X2 MT,
Linea,SAILOR 2.8L 4X2 MT,
Linea,SALAMANDRA (LINEA BASE ESTANDAR),
Linea,SALAMANDRA MINI MT,
Linea,SALAMANDRA SCORPION E-CAR MT,
Linea,SALAMANDRA SCORPION MT,
Linea,SALAMANDRA Tri0 MT,
Linea,Salamandra Ultra,
Linea,SALAMANDRA ULTRA E-CAR MT,
Linea,SALAMANDRA ULTRA MT,
Linea,SAMSUNG SM3 AT,
Linea,SAMSUNG SM5 AT,
Linea,SAMURAI,
Linea,SAMURAI (LINEA BASE ESTANDAR),
Linea,SAMURAI 1.3 MT,
Linea,SAMURAI AUTANA,
Linea,SAMURAI HARD TOP,
Linea,SAMURAI LARGO 1.3,
Linea,SAMURAI LWB MT,
Linea,SAMURAI SAMURAI MT,
Linea,SANDERO (LINEA BASE ESTANDAR),
Linea,SANDERO AT,
Linea,SANDERO AUTHENTIQUE MT,
Linea,SANDERO DYNAMIQUE AT,
Linea,SANDERO DYNAMIQUE MT,
Linea,SANDERO EXPRESSION MT,
Linea,SANDERO GESTR LLEG AUT,
Linea,SANDERO GT LINE MT,
Linea,SANDERO GT MT,
Linea,SANDERO INTENS,
Linea,SANDERO LIFE,
Linea,SANDERO MT,
Linea,SANDERO RS MT,
Linea,SANDERO STEPWAY,
Linea,SANDERO TWEED,
Linea,SANFENG TJ6481AQ3,
Linea,SANTA FE (LINEA BASE ESTANDAR),
Linea,SANTA FE GL 4X2 AT,
Linea,SANTA FE GL 4X2 MT,
Linea,SANTA FE GL 4X4 AT,
Linea,SANTA FE GL 4X4 MT,
Linea,SANTA FE GL AT,
Linea,SANTA FE GL CRDI 4X2 AT,
Linea,SANTA FE GL CRDI 4X2 MT,
Linea,SANTA FE GL CRDI 4X4 AT,
Linea,SANTA FE GL CRDI 4X4 MT,
Linea,SANTA FE GL CRDI AT,
Linea,SANTA FE GL CRDI MT,
Linea,SANTA FE GL MT,
Linea,SANTA FE GLS 4X2 MT,
Linea,SANTA FE GLS 4X2 TP,
Linea,SANTA FE GLS 4X4 AT,
Linea,SANTA FE GLS AT,
Linea,SANTA FE GLS MT,
Linea,SANTA FE GLS PREMIUM,
Linea,SANTA FE GLS TP,
Linea,SANTA FE GLS+ TP,
Linea,SANTA FE LIMITED AT,
Linea,SANTA FE LIMITED TP,
Linea,SANTAMO (LINEA BASE ESTANDAR),
Linea,SANTAMO 2.0L 2WD AT,
Linea,SANTAMO 2.0L 2WD MT,
Linea,SANTAMO 2.0L AT,
Linea,SANTAMO 2.0L AWD 4X4 MT,
Linea,SANTAMO 2.0L MT,
Linea,SANTAMO AT,
Linea,SANTANA MT,
Linea,SANTRO 1.0,
Linea,SANTRO 1.1,
Linea,SAPPORO GSR AT,
Linea,SATELITE,
Linea,SAVANA G1500 4X4 AT,
Linea,SAVANA G3500 4X2 AT,
Linea,SAVEIRO,
Linea,SAVEIRO (LINEA BASE ESTANDAR),
Linea,SAVEIRO 1.6L Cabina extendida MT,
Linea,SAVEIRO 1.6L MT,
Linea,SAVEIRO 1.8L MT,
Linea,SAVEIRO CROSS 1.6L,
Linea,SAVOY,
Linea,SAXO (LINEA BASE ESTANDAR),
Linea,SAXO 1.4,
